TestClass,testing.framework.simple.accept.TestSampleTestFile,,,

TestParams,id,name,dateOfBirth,age?,input?,Result
,1,Name-1,{today}-3650,10,1|Name-1|Wed Mar 08 16:14:34 IST 2006,Passed.
,2,Name-2,{today}-365,1,2|Name-2|Fri Mar 06 16:14:34 IST 2015,Passed.
,3,Name-3,{today}-3650,10,3|Name-3|Wed Mar 08 16:14:34 IST 2006,Passed.
,4,Name-4,{today}-3650,10,4|Name-4|Wed Mar 08 16:14:34 IST 2006,Passed.
,5,Name-5,{today}-365,1,5|Name-5|Fri Mar 06 16:14:34 IST 2015,Passed.

TestParams,id,name,dateOfBirth,name?,Result
,1,Name-1,{today}-3650,Name-1,Passed.
,2,Name-2,{today}-365,Name-2,Passed.
